file,negative_sentiment,neutral_sentiment,positive_sentiment,compound_sentiment
100.txt,0.060431315087131524,0.8553537076770195,0.08374504160343324,0.04219045894604635
10000.txt,0.04466512702078523,0.8948198614318704,0.06051039260969974,0.07085981524249424
10002.txt,0.0784040540540541,0.8612331081081079,0.06036013513513509,-0.02342145270270272
10005.txt,0.0562520623281393,0.8506562786434477,0.09309486709440874,0.16070224564619615
10007.txt,0.07690396659707723,0.8126722338204585,0.11043075852470428,0.07941656228253278
10012.txt,0.04346539293439078,0.8548208363374208,0.10170439798125452,0.23711953857245868
10029.txt,0.07809707371975236,0.8395934158694427,0.0823109172763084,0.011612549240292602
10036.txt,0.04741079295154185,0.871785242290748,0.08079515418502199,0.09481178414096905
1004.txt,0.061020481927710736,0.8428795180722911,0.09465566265060257,0.12216253012048196
10046.txt,0.07849110512129379,0.835803593890385,0.08570476190476185,0.0215595507637017
10052.txt,0.07940987507436054,0.8377888161808449,0.08280309339678765,0.023588756692444902
10064.txt,0.07618176664020855,0.830845333938089,0.09297017802471952,0.0575956457648261
10066.txt,0.07445491043854238,0.8490373687461372,0.07650818406423728,0.012750525015441572
10067.txt,0.06585561497326199,0.8603998811645862,0.07374668251138827,0.02565910081204195
10071.txt,0.05648456790123458,0.8674938271604937,0.07602263374485593,0.07355144032921816
10083.txt,0.07663620386643241,0.8535439367311062,0.06981985940246038,-0.00962573227885187
10084.txt,0.08247241297655696,0.8570672507695948,0.06046057305233248,-0.04391247928013263
10086.txt,0.08495123869445544,0.8362949272512783,0.07875894612662207,-0.01883216673220608
10095.txt,0.07310132554482124,0.8418124017074811,0.08508694675353869,0.050711413165580824
101.txt,0.07363416230366471,0.8502522905759139,0.07611501963350778,0.005062156413612566
10101.txt,0.07519999999999996,0.8287205882352953,0.09607205882352934,0.10056286764705864
10102.txt,0.07948403332176339,0.8432771607080861,0.0772415827837557,0.006469993057965905
10109.txt,0.06736479708162335,0.8533520291837673,0.07928089375285012,0.03186363429092564
10110.txt,0.06852783282291479,0.8436523148982138,0.08781787065393638,0.03199164114573954
10119.txt,0.07012817460317447,0.8650829365079366,0.06439325396825397,-0.011253015873015866
10122.txt,0.12380536912751681,0.7492796420581649,0.115744966442953,0.001948769574944065
10123.txt,0.06851998954794875,0.8354564933368174,0.09601855239090673,0.07352720146328719
10133.txt,0.060290636042402826,0.8484143109540638,0.09128710247349829,0.06429505300353357
10145.txt,0.05903196930946291,0.8780959079283887,0.06287084398976983,0.029310485933503876
10149.txt,0.053946827029593324,0.8343316980534902,0.11140686817534401,0.19447175185947063
1015.txt,0.07145310976798613,0.8553166309222106,0.07322752973289139,0.010970540066289598
10150.txt,0.07596688741721846,0.8431143255489746,0.0809180899268038,0.012347751829905886
10165.txt,0.07284396450694795,0.8391024610748349,0.08805491377867067,0.0715183994642557
1017.txt,0.1071782178217822,0.7715816831683177,0.12122648514851497,0.04427896039603959
1018.txt,0.07217506874427126,0.8351672777268577,0.08853574702108158,0.07862736021998165
1019.txt,0.1049965659340658,0.7387699175824171,0.15623626373626373,0.11987671703296705
102.txt,0.07514291863969008,0.8404274644855784,0.08442574257425747,0.034004864399483456
1020.txt,0.07648360655737706,0.833569159836065,0.08737807377049168,0.03561772540983602
1021.txt,0.06769903846153841,0.8234817307692304,0.10882499999999992,0.09887615384615388
1022.txt,0.04870286885245901,0.8586004098360656,0.0926987704918033,0.15366536885245888
10221.txt,0.06847348978704904,0.8307674923946112,0.10075923511516734,0.09683589743589749
10226.txt,0.07838424406256032,0.8405871789920812,0.08102934929523092,0.023520602432902066
1023.txt,0.05617879256965933,0.8445839783281701,0.09923708397832809,0.10233002128482954
1024.txt,0.07071872404053856,0.8457630835686974,0.08351902309353722,0.04881862435620569
1026.txt,0.06263286713286713,0.8407787212787209,0.09658391608391607,0.09246473526473545
10268.txt,0.04146047557840615,0.8431715938303337,0.11537500000000023,0.1794992287917739
1027.txt,0.08830298913043486,0.8320304347826074,0.07966847826086952,-0.00620440217391311
1028.txt,0.06231891271056665,0.8413924196018372,0.09628637059724364,0.1350570826952526
103.txt,0.06064012041598252,0.8617394636015332,0.07679912424740008,0.05129887794198141
10316.txt,0.03820964805825242,0.8862378640776695,0.07554854368932046,0.08058331310679626
1032.txt,0.06137147102526003,0.8375824665676075,0.10103417533432393,0.13901708766716167
10324.txt,0.06974402286902279,0.8534095634095638,0.07684485446985431,0.021677053014552985
1033.txt,0.054985507246376845,0.8441107660455475,0.10091097308488604,0.16088788819875768
